satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61046,SPACEMOBILE-005,,105,2026-05-20T13:17:53,10.0,NNW,2026-05-20T13:19:39,18.0,N,2026-05-20T13:19:39,18.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61180.5553232863&type=V,61180.5553232863,2026-05-20,evening,83,39,83,70,20.57,1.35,20
61046,SPACEMOBILE-005,,141,2026-05-21T12:57:18,10.0,NNW,2026-05-21T12:59:40,20.0,NNE,2026-05-21T12:59:40,20.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61181.5414404177&type=V,61181.5414404177,2026-05-21,evening,100,100,84,100,19.45,1.68,22
61046,SPACEMOBILE-005,,179,2026-05-22T12:36:41,10.0,NNW,2026-05-22T12:39:41,21.0,NE,2026-05-22T12:39:41,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61182.5275652745&type=V,61182.5275652745,2026-05-22,evening,77,88,63,77,20.83,1.52,21
61046,SPACEMOBILE-005,,220,2026-05-23T12:16:03,10.0,NNW,2026-05-23T12:19:07,22.0,NE,2026-05-23T12:19:43,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61183.5132811283&type=V,61183.5132811283,2026-05-23,evening,100,100,100,100,19.94,3.06,23
61046,SPACEMOBILE-005,,15,2026-05-23T13:54:07,10.0,WNW,2026-05-23T13:54:23,12.0,WNW,2026-05-23T13:54:23,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61183.5794436292&type=V,61183.5794436292,2026-05-23,evening,100,100,100,100,19.76,2.72,22
61046,SPACEMOBILE-005,,263,2026-05-24T11:55:23,10.0,NNW,2026-05-24T11:58:29,22.0,NE,2026-05-24T11:59:46,19.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61184.4989504993&type=V,61184.4989504993,2026-05-24,evening,30,100,10,0,21.54,0.91,6
61046,SPACEMOBILE-005,,58,2026-05-24T13:33:29,10.0,WNW,2026-05-24T13:34:27,16.0,WNW,2026-05-24T13:34:27,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61184.5655917509&type=V,61184.5655917509,2026-05-24,evening,30,100,10,0,20.51,0.73,6
61046,SPACEMOBILE-005,,309,2026-05-25T11:34:42,10.0,NNW,2026-05-25T11:37:49,23.0,NE,2026-05-25T11:39:51,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61185.4846042248&type=V,61185.4846042248,2026-05-25,evening,29,98,0,0,22.51,1.19,3
61046,SPACEMOBILE-005,,100,2026-05-25T13:12:50,10.0,WNW,2026-05-25T13:14:31,22.0,WNW,2026-05-25T13:14:31,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61185.5517547514&type=V,61185.5517547514,2026-05-25,evening,30,100,0,0,21.4,1.18,15
67232,SPACEMOBILE-006,,271,2026-05-16T11:00:20,10.0,WNW,2026-05-16T11:02:36,15.0,NNW,2026-05-16T11:04:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61176.4601417871&type=V,61176.4601417871,2026-05-16,evening,11,0,0,11,20.23,0.8,4
67232,SPACEMOBILE-006,,252,2026-05-17T10:42:29,10.0,WNW,2026-05-17T10:44:35,14.0,NNW,2026-05-17T10:46:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61177.4476315209&type=V,61177.4476315209,2026-05-17,evening,0,0,0,0,22.13,1.01,1
67232,SPACEMOBILE-006,,21,2026-05-21T14:30:25,10.0,NNW,2026-05-21T14:30:46,12.0,NNW,2026-05-21T14:30:46,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61181.6047001977&type=V,61181.6047001977,2026-05-21,evening,100,100,76,100,19.1,1.33,22
67232,SPACEMOBILE-006,,44,2026-05-22T14:12:18,10.0,NNW,2026-05-22T14:13:02,14.0,NNW,2026-05-22T14:13:02,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61182.5923944862&type=V,61182.5923944862,2026-05-22,evening,100,100,100,100,20.42,1.16,22
67232,SPACEMOBILE-006,,69,2026-05-23T13:54:11,10.0,NNW,2026-05-23T13:55:21,17.0,N,2026-05-23T13:55:21,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61183.5801124025&type=V,61183.5801124025,2026-05-23,evening,100,100,100,100,19.76,2.72,22
67232,SPACEMOBILE-006,,98,2026-05-24T13:36:03,10.0,NNW,2026-05-24T13:37:42,20.0,N,2026-05-24T13:37:42,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61184.5678515477&type=V,61184.5678515477,2026-05-24,evening,30,100,10,0,20.51,0.73,6
67232,SPACEMOBILE-006,,129,2026-05-25T13:17:56,10.0,NNW,2026-05-25T13:20:05,25.0,N,2026-05-25T13:20:05,25.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61185.5556192939&type=V,61185.5556192939,2026-05-25,evening,30,100,0,0,21.4,1.18,15
