satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61045,SPACEMOBILE-003,,107,2026-05-21T13:21:44,10.0,NNW,2026-05-21T13:23:32,22.0,N,2026-05-21T13:23:32,22.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61181.5580159387&type=V,61181.5580159387,2026-05-21,evening,84,0,0,84,17.85,2.29,33
61045,SPACEMOBILE-003,,143,2026-05-22T13:01:33,10.0,NNW,2026-05-22T13:03:57,28.0,N,2026-05-22T13:03:57,28.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61182.5444133507&type=V,61182.5444133507,2026-05-22,evening,62,47,0,62,17.05,2.82,8
61045,SPACEMOBILE-003,,182,2026-05-23T12:41:26,10.0,NNW,2026-05-23T12:44:29,33.0,NNE,2026-05-23T12:44:29,33.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61183.5309022209&type=V,61183.5309022209,2026-05-23,evening,86,74,86,69,19.94,1.21,33
61045,SPACEMOBILE-003,,225,2026-05-24T12:21:25,10.0,NNW,2026-05-24T12:25:01,37.0,NE,2026-05-24T12:25:10,36.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61184.5173822834&type=V,61184.5173822834,2026-05-24,evening,53,0,50,53,19.67,1.49,7
61045,SPACEMOBILE-003,,268,2026-05-25T12:01:30,10.0,NNW,2026-05-25T12:05:09,38.0,NE,2026-05-25T12:05:59,33.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61185.5035765966&type=V,61185.5035765966,2026-05-25,evening,62,0,11,62,21.82,0.77,7
61045,SPACEMOBILE-003,,3,2026-05-25T13:40:40,10.0,WNW,2026-05-25T13:40:43,10.0,W,2026-05-25T13:40:43,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61185.5699489646&type=V,61185.5699489646,2026-05-25,evening,67,5,23,67,21.49,0.85,7
61045,SPACEMOBILE-003,,316,2026-05-26T11:41:41,10.0,NNW,2026-05-26T11:45:21,40.0,NE,2026-05-26T11:46:57,26.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61186.4898280934&type=V,61186.4898280934,2026-05-26,evening,100,100,100,75,23.14,2.8,22
61045,SPACEMOBILE-003,,44,2026-05-26T13:20:57,10.0,W,2026-05-26T13:21:41,13.0,W,2026-05-26T13:21:41,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61186.5567360653&type=V,61186.5567360653,2026-05-26,evening,98,69,98,83,23.02,3.59,23
61045,SPACEMOBILE-003,,367,2026-05-27T11:21:57,10.0,NNW,2026-05-27T11:25:38,42.0,NE,2026-05-27T11:28:04,19.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.4761450252&type=V,61187.4761450252,2026-05-27,evening,100,100,12,100,19.86,0.85,33
61045,SPACEMOBILE-003,,88,2026-05-27T13:01:21,10.0,W,2026-05-27T13:02:49,16.0,WSW,2026-05-27T13:02:49,16.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.5436263308&type=V,61187.5436263308,2026-05-27,evening,100,100,0,100,19.39,0.96,33
61045,SPACEMOBILE-003,,421,2026-05-28T11:02:19,10.0,NNW,2026-05-28T11:06:02,44.0,NE,2026-05-28T11:09:20,13.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.4625290765&type=V,61188.4625290765,2026-05-28,evening,0,0,0,0,20.04,1.42,1
61045,SPACEMOBILE-003,,134,2026-05-28T12:41:51,10.0,W,2026-05-28T12:44:05,16.0,WSW,2026-05-28T12:44:05,16.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.5306233054&type=V,61188.5306233054,2026-05-28,evening,0,0,0,0,19.45,1.25,1
61045,SPACEMOBILE-003,,183,2026-05-29T12:22:27,10.0,W,2026-05-29T12:24:49,16.0,SW,2026-05-29T12:25:31,15.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61189.5172338254&type=V,61189.5172338254,2026-05-29,evening,0,0,0,0,20.24,0.79,1
61049,SPACEMOBILE-004,,28,2026-05-20T14:05:07,10.0,NW,2026-05-20T14:05:36,13.0,NW,2026-05-20T14:05:36,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61180.5872279819&type=V,61180.5872279819,2026-05-20,evening,94,99,94,77,22.34,2.17,33
61049,SPACEMOBILE-004,,63,2026-05-21T13:44:37,10.0,NW,2026-05-21T13:45:41,18.0,NNW,2026-05-21T13:45:41,18.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61181.5733954907&type=V,61181.5733954907,2026-05-21,evening,84,0,0,84,17.85,2.29,33
61049,SPACEMOBILE-004,,52,2026-05-22T11:48:15,10.0,NNE,2026-05-22T11:48:41,10.0,NNE,2026-05-22T11:49:07,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61182.4921497239&type=V,61182.4921497239,2026-05-22,evening,64,14,0,64,17.49,3.47,8
61049,SPACEMOBILE-004,,100,2026-05-22T13:24:06,10.0,NW,2026-05-22T13:25:47,24.0,NNW,2026-05-22T13:25:47,24.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61182.5595727123&type=V,61182.5595727123,2026-05-22,evening,62,47,0,62,17.05,2.82,8
61049,SPACEMOBILE-004,,80,2026-05-23T11:27:30,10.0,NNE,2026-05-23T11:28:10,10.0,NNE,2026-05-23T11:28:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61183.4779023162&type=V,61183.4779023162,2026-05-23,evening,89,86,89,56,20.42,1.34,33
61049,SPACEMOBILE-004,,139,2026-05-23T13:03:33,10.0,NW,2026-05-23T13:05:53,33.0,NNW,2026-05-23T13:05:53,33.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61183.5457594753&type=V,61183.5457594753,2026-05-23,evening,87,53,87,74,19.44,1.13,21
61049,SPACEMOBILE-004,,101,2026-05-24T11:06:46,10.0,NNE,2026-05-24T11:07:37,11.0,NNE,2026-05-24T11:08:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61184.4636314289&type=V,61184.4636314289,2026-05-24,evening,54,28,54,48,20.57,1.7,8
61049,SPACEMOBILE-004,,181,2026-05-24T12:42:59,10.0,NW,2026-05-24T12:46:01,49.0,N,2026-05-24T12:46:01,49.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61184.5319570142&type=V,61184.5319570142,2026-05-24,evening,53,0,50,53,19.67,1.49,7
61049,SPACEMOBILE-004,,118,2026-05-25T10:46:03,10.0,NNE,2026-05-25T10:47:02,11.0,NNE,2026-05-25T10:48:02,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61185.4493384961&type=V,61185.4493384961,2026-05-25,evening,50,0,3,50,23.33,1.11,7
61049,SPACEMOBILE-004,,225,2026-05-25T12:22:23,10.0,NW,2026-05-25T12:26:09,65.0,NE,2026-05-25T12:26:09,65.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61185.5181695213&type=V,61185.5181695213,2026-05-25,evening,62,0,11,62,21.82,0.77,7
61049,SPACEMOBILE-004,,274,2026-05-26T12:01:45,10.0,NW,2026-05-26T12:05:34,67.0,NE,2026-05-26T12:06:20,51.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61186.5038728587&type=V,61186.5038728587,2026-05-26,evening,100,100,100,78,23.1,2.85,22
61049,SPACEMOBILE-004,,327,2026-05-27T11:41:05,10.0,NW,2026-05-27T11:44:54,70.0,NE,2026-05-27T11:46:32,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61187.4895241464&type=V,61187.4895241464,2026-05-27,evening,100,100,12,100,19.86,0.85,33
61049,SPACEMOBILE-004,,383,2026-05-28T11:20:23,10.0,NW,2026-05-28T11:24:13,72.0,NE,2026-05-28T11:26:46,20.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61188.4751565375&type=V,61188.4751565375,2026-05-28,evening,0,0,0,0,20.04,1.42,1
61049,SPACEMOBILE-004,,443,2026-05-29T10:59:39,10.0,NW,2026-05-29T11:03:29,74.0,NE,2026-05-29T11:07:02,12.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61189.4607635067&type=V,61189.4607635067,2026-05-29,evening,0,0,0,0,21.96,1.4,1
61046,SPACEMOBILE-005,,107,2026-05-20T13:18:27,10.0,NNW,2026-05-20T13:20:14,18.0,N,2026-05-20T13:20:14,18.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61180.5557249641&type=V,61180.5557249641,2026-05-20,evening,73,99,73,70,22.75,1.97,31
61046,SPACEMOBILE-005,,141,2026-05-21T12:58:04,10.0,NNW,2026-05-21T13:00:26,20.0,NNE,2026-05-21T13:00:26,20.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61181.5419702628&type=V,61181.5419702628,2026-05-21,evening,88,0,0,88,18.07,2.5,33
61046,SPACEMOBILE-005,,179,2026-05-22T12:37:39,10.0,NNW,2026-05-22T12:40:38,22.0,NNE,2026-05-22T12:40:38,22.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61182.5282232341&type=V,61182.5282232341,2026-05-22,evening,61,27,0,61,17.22,3.14,8
61046,SPACEMOBILE-005,,219,2026-05-23T12:17:12,10.0,NNW,2026-05-23T12:20:18,22.0,NE,2026-05-23T12:20:51,22.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61183.5140973328&type=V,61183.5140973328,2026-05-23,evening,86,74,86,69,19.94,1.21,33
61046,SPACEMOBILE-005,,12,2026-05-23T13:55:19,10.0,WNW,2026-05-23T13:55:32,11.0,WNW,2026-05-23T13:55:32,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61183.5802384734&type=V,61183.5802384734,2026-05-23,evening,87,53,87,74,19.44,1.13,21
61046,SPACEMOBILE-005,,262,2026-05-24T11:56:43,10.0,NNW,2026-05-24T11:59:51,23.0,NE,2026-05-24T12:01:05,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61184.4999045402&type=V,61184.4999045402,2026-05-24,evening,54,28,54,48,20.57,1.7,8
61046,SPACEMOBILE-005,,53,2026-05-24T13:34:53,10.0,WNW,2026-05-24T13:35:46,16.0,WNW,2026-05-24T13:35:46,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61184.5665150005&type=V,61184.5665150005,2026-05-24,evening,58,0,48,58,19.17,1.36,7
61046,SPACEMOBILE-005,,306,2026-05-25T11:36:14,10.0,NNW,2026-05-25T11:39:23,24.0,NE,2026-05-25T11:41:21,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61185.4856935023&type=V,61185.4856935023,2026-05-25,evening,57,0,5,57,22.51,0.89,7
61046,SPACEMOBILE-005,,95,2026-05-25T13:14:26,10.0,WNW,2026-05-25T13:16:02,21.0,WNW,2026-05-25T13:16:02,21.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61185.5528069447&type=V,61185.5528069447,2026-05-25,evening,67,5,23,67,21.49,0.85,7
61046,SPACEMOBILE-005,,355,2026-05-26T11:15:42,10.0,NNW,2026-05-26T11:18:53,24.0,NE,2026-05-26T11:21:38,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61186.47145316&type=V,61186.47145316,2026-05-26,evening,100,100,100,75,23.14,2.8,22
61046,SPACEMOBILE-005,,141,2026-05-26T12:53:57,10.0,WNW,2026-05-26T12:56:19,28.0,W,2026-05-26T12:56:19,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61186.5391175173&type=V,61186.5391175173,2026-05-26,evening,100,100,100,78,23.1,2.85,22
61046,SPACEMOBILE-005,,386,2026-05-27T10:55:09,10.0,NNW,2026-05-27T10:58:22,25.0,NE,2026-05-27T11:01:35,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61187.4572040925&type=V,61187.4572040925,2026-05-27,evening,100,100,100,100,20.15,0.69,33
61046,SPACEMOBILE-005,,192,2026-05-27T12:33:26,10.0,WNW,2026-05-27T12:36:38,32.0,WSW,2026-05-27T12:36:38,32.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61187.5254498904&type=V,61187.5254498904,2026-05-27,evening,100,100,0,100,19.65,0.97,33
61046,SPACEMOBILE-005,,246,2026-05-28T12:12:53,10.0,WNW,2026-05-28T12:16:20,31.0,SW,2026-05-28T12:16:59,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61188.511349589&type=V,61188.511349589,2026-05-28,evening,0,0,0,0,19.45,1.25,1
61046,SPACEMOBILE-005,,303,2026-05-29T11:52:19,10.0,WNW,2026-05-29T11:55:44,30.0,SW,2026-05-29T11:57:23,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61189.4970480279&type=V,61189.4970480279,2026-05-29,evening,0,0,0,0,21.0,1.06,1
67232,SPACEMOBILE-006,,21,2026-05-21T14:30:25,10.0,NNW,2026-05-21T14:30:46,12.0,NNW,2026-05-21T14:30:46,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61181.6047012299&type=V,61181.6047012299,2026-05-21,evening,93,0,1,93,17.63,2.16,22
67232,SPACEMOBILE-006,,44,2026-05-22T14:12:18,10.0,NNW,2026-05-22T14:13:02,14.0,NNW,2026-05-22T14:13:02,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61182.5923953738&type=V,61182.5923953738,2026-05-22,evening,60,71,0,60,16.59,2.49,9
67232,SPACEMOBILE-006,,69,2026-05-23T13:54:11,10.0,NNW,2026-05-23T13:55:21,17.0,N,2026-05-23T13:55:21,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61183.580113069&type=V,61183.580113069,2026-05-23,evening,87,53,87,74,19.44,1.13,21
67232,SPACEMOBILE-006,,98,2026-05-24T13:36:03,10.0,NNW,2026-05-24T13:37:42,20.0,N,2026-05-24T13:37:42,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61184.5678519062&type=V,61184.5678519062,2026-05-24,evening,58,0,48,58,19.17,1.36,7
67232,SPACEMOBILE-006,,129,2026-05-25T13:17:56,10.0,NNW,2026-05-25T13:20:05,25.0,N,2026-05-25T13:20:05,25.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61185.5556192721&type=V,61185.5556192721,2026-05-25,evening,67,5,23,67,21.49,0.85,7
67232,SPACEMOBILE-006,,160,2026-05-26T12:59:49,10.0,NNW,2026-05-26T13:02:30,30.0,N,2026-05-26T13:02:30,30.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61186.543413897&type=V,61186.543413897,2026-05-26,evening,100,100,100,78,23.1,2.85,22
67232,SPACEMOBILE-006,,195,2026-05-27T12:41:42,10.0,NNW,2026-05-27T12:44:58,36.0,NNE,2026-05-27T12:44:58,36.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61187.5312367046&type=V,61187.5312367046,2026-05-27,evening,100,100,0,100,19.65,0.97,33
67232,SPACEMOBILE-006,,233,2026-05-28T12:23:35,10.0,NNW,2026-05-28T12:27:16,40.0,NE,2026-05-28T12:27:29,40.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61188.5189389657&type=V,61188.5189389657,2026-05-28,evening,0,0,0,0,19.45,1.25,1
67232,SPACEMOBILE-006,,274,2026-05-29T12:05:29,10.0,NNW,2026-05-29T12:09:12,43.0,NE,2026-05-29T12:10:03,37.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61189.5063941531&type=V,61189.5063941531,2026-05-29,evening,0,0,0,0,20.24,0.79,1
